date,symbol,rate
2023-08-03,CAD,1.4619
2023-08-03,CHF,0.9579
2023-08-03,CNY,7.8397
2023-08-03,CZK,24.034
2023-08-03,DKK,7.4517
2023-08-03,GBP,0.86468
2023-08-03,HKD,8.5331
2023-08-03,HUF,390.85
2023-08-03,IDR,16582.0
2023-08-03,ILS,4.039
2023-08-03,INR,90.5
2023-08-03,ISK,144.7
2023-08-03,JPY,156.24
2023-08-03,KRW,1422.79
2023-08-03,MXN,18.8294
2023-08-03,MYR,4.9795
2023-08-03,NOK,11.2765
2023-08-03,NZD,1.7985
2023-08-03,PHP,60.744
2023-08-03,PLN,4.4598
2023-08-03,RON,4.939
2023-08-03,SEK,11.7415
2023-08-03,SGD,1.4678
2023-08-03,THB,37.852
2023-08-03,TRY,29.477
2023-08-03,USD,1.0932
2023-08-03,ZAR,20.37
2023-08-04,AUD,1.6694
2023-08-04,BGN,1.9558
2023-08-04,BRL,5.3729
2023-08-04,CAD,1.4648
2023-08-04,CHF,0.9598
2023-08-04,CNY,7.8661
2023-08-04,CZK,24.26
2023-08-04,DKK,7.4514
2023-08-04,GBP,0.86193
2023-08-04,HKD,8.5485
2023-08-04,HUF,391.73
2023-08-04,IDR,16625.0
2023-08-04,ILS,4.0347
2023-08-04,INR,90.73
2023-08-04,ISK,144.9
2023-08-04,JPY,156.11
2023-08-04,KRW,1435.4
2023-08-04,MXN,18.9566
2023-08-04,MYR,4.9859
2023-08-04,NOK,11.1858
2023-08-04,NZD,1.8009
2023-08-04,PHP,61.073
2023-08-04,PLN,4.4485
2023-08-04,RON,4.953
2023-08-04,SEK,11.7
2023-08-04,SGD,1.4701
2023-08-04,THB,38.081
2023-08-04,TRY,29.544
2023-08-04,USD,1.0946
2023-08-04,ZAR,20.421
2023-08-07,AUD,1.6715
2023-08-07,BGN,1.9558
2023-08-07,BRL,5.3609
2023-08-07,CAD,1.4688
2023-08-07,CHF,0.9625
2023-08-07,CNY,7.8976
2023-08-07,CZK,24.224
2023-08-07,DKK,7.4515
2023-08-07,GBP,0.86163
2023-08-07,HKD,8.5744
2023-08-07,HUF,389.5
2023-08-07,IDR,16688.0
2023-08-07,ILS,4.0335
2023-08-07,INR,90.87
2023-08-07,ISK,145.1
2023-08-07,JPY,156.21
2023-08-07,KRW,1436.38
2023-08-07,MXN,18.749
2023-08-07,MYR,5.0076
2023-08-07,NOK,11.1485
2023-08-07,NZD,1.8004
2023-08-07,PHP,61.654
2023-08-07,PLN,4.4138
2023-08-07,RON,4.949
2023-08-07,SEK,11.6625
2023-08-07,SGD,1.473
2023-08-07,THB,38.246
2023-08-07,TRY,29.658
2023-08-07,USD,1.0984
2023-08-07,ZAR,20.437
2023-08-08,AUD,1.6827
2023-08-08,BGN,1.9558
2023-08-08,BRL,5.397
2023-08-08,CAD,1.4755
2023-08-08,CHF,0.96
2023-08-08,CNY,7.895
2023-08-08,CZK,24.24
2023-08-08,DKK,7.4515
2023-08-08,GBP,0.86158
2023-08-08,HKD,8.5491
2023-08-08,HUF,388.5
2023-08-08,IDR,16665.0
2023-08-08,ILS,4.055
2023-08-08,INR,90.66
2023-08-08,ISK,144.9
2023-08-08,JPY,156.55
2023-08-08,KRW,1444.82
2023-08-08,MXN,18.8176
2023-08-08,MYR,5.0151
2023-08-08,NOK,11.295
2023-08-08,NZD,1.8116
2023-08-08,PHP,61.747
2023-08-08,PLN,4.45
2023-08-08,RON,4.9498
2023-08-08,SEK,11.744
2023-08-08,SGD,1.4766
2023-08-08,THB,38.348
2023-08-08,TRY,29.572
2023-08-08,USD,1.0944
2023-08-08,ZAR,20.687
2023-08-09,AUD,1.6779
2023-08-09,BGN,1.9558
2023-08-09,BRL,5.3664
2023-08-09,CAD,1.474
2023-08-09,CHF,0.9627
2023-08-09,CNY,7.903
2023-08-09,CZK,24.293
2023-08-09,DKK,7.4511
2023-08-09,GBP,0.8618
2023-08-09,HKD,8.5766
2023-08-09,HUF,388.44
2023-08-09,IDR,16662.0
2023-08-09,ILS,4.0753
2023-08-09,INR,90.88
2023-08-09,ISK,144.5
2023-08-09,JPY,157.35
2023-08-09,KRW,1441.47
2023-08-09,MXN,18.8106
2023-08-09,MYR,5.0146
2023-08-09,NOK,11.2063
2023-08-09,NZD,1.8103
2023-08-09,PHP,61.728
2023-08-09,PLN,4.467
2023-08-09,RON,4.948
2023-08-09,SEK,11.7195
2023-08-09,SGD,1.4761
2023-08-09,THB,38.361
2023-08-09,TRY,29.646
2023-08-09,USD,1.0968
2023-08-09,ZAR,20.892
2023-08-10,AUD,1.6767
2023-08-10,BGN,1.9558
2023-08-10,BRL,5.3872
2023-08-10,CAD,1.4764
2023-08-10,CHF,0.9618
2023-08-10,CNY,7.9434
2023-08-10,CZK,24.223
2023-08-10,DKK,7.4512
2023-08-10,GBP,0.86313
2023-08-10,HKD,8.6127
2023-08-10,HUF,385.13
2023-08-10,IDR,16720.0
2023-08-10,ILS,4.0975
2023-08-10,INR,91.1
2023-08-10,ISK,144.5
2023-08-10,JPY,158.43
2023-08-10,KRW,1446.32
2023-08-10,MXN,18.7458
2023-08-10,MYR,5.0368
2023-08-10,NOK,11.1785
2023-08-10,NZD,1.8123
2023-08-10,PHP,61.82
2023-08-10,PLN,4.4548
2023-08-10,RON,4.9432
2023-08-10,SEK,11.694
2023-08-10,SGD,1.4826
2023-08-10,THB,38.583
2023-08-10,TRY,29.794
2023-08-10,USD,1.1019
2023-08-10,ZAR,20.687
2023-08-11,AUD,1.685
2023-08-11,BGN,1.9558
2023-08-11,BRL,5.3656
2023-08-11,CAD,1.4791
2023-08-11,CHF,0.9617
2023-08-11,CNY,7.9584
2023-08-11,CZK,24.103
2023-08-11,DKK,7.451
2023-08-11,GBP,0.86415
2023-08-11,HKD,8.6007
2023-08-11,HUF,382.8
2023-08-11,IDR,16812.0
2023-08-11,ILS,4.0994
2023-08-11,INR,91.1
2023-08-11,ISK,144.7
2023-08-11,JPY,158.97
2023-08-11,KRW,1459.31
2023-08-11,MXN,18.7092
2023-08-11,MYR,5.0475
2023-08-11,NOK,11.4225
2023-08-11,NZD,1.8299
2023-08-11,PHP,62.175
2023-08-11,PLN,4.4368
2023-08-11,RON,4.9407
2023-08-11,SEK,11.8075
2023-08-11,SGD,1.485
2023-08-11,THB,38.547
2023-08-11,TRY,29.763
2023-08-11,USD,1.1004
2023-08-11,ZAR,20.714
2023-08-14,AUD,1.6853
2023-08-14,BGN,1.9558
2023-08-14,BRL,5.3764
2023-08-14,CAD,1.47
2023-08-14,CHF,0.9608
2023-08-14,CNY,7.9356
2023-08-14,CZK,24.038
2023-08-14,DKK,7.4515
2023-08-14,GBP,0.86215
2023-08-14,HKD,8.5458
2023-08-14,HUF,382.78
2023-08-14,IDR,16733.0
2023-08-14,ILS,4.0694
2023-08-14,INR,90.82
2023-08-14,ISK,144.7
2023-08-14,JPY,158.68
2023-08-14,KRW,1459.4
2023-08-14,MXN,18.6209
2023-08-14,MYR,5.0464
2023-08-14,NOK,11.434
2023-08-14,NZD,1.8305
2023-08-14,PHP,62.132
2023-08-14,PLN,4.4395
2023-08-14,RON,4.9418
2023-08-14,SEK,11.8405
2023-08-14,SGD,1.4813
2023-08-14,THB,38.474
2023-08-14,TRY,29.568
2023-08-14,USD,1.093
2023-08-14,ZAR,20.788
2023-08-15,AUD,1.6888
2023-08-15,BGN,1.9558
2023-08-15,BRL,5.4295
2023-08-15,CAD,1.4742
2023-08-15,CHF,0.9586
2023-08-15,CNY,7.9605
2023-08-15,CZK,24.138
2023-08-15,DKK,7.4519
2023-08-15,GBP,0.85955
2023-08-15,HKD,8.5482
2023-08-15,HUF,388.48
2023-08-15,IDR,16760.0
2023-08-15,ILS,4.1156
2023-08-15,INR,91.06
2023-08-15,ISK,144.3
2023-08-15,JPY,159.04
2023-08-15,KRW,1460.7
2023-08-15,MXN,18.7129
2023-08-15,MYR,5.065
2023-08-15,NOK,11.4705
2023-08-15,NZD,1.8305
2023-08-15,PHP,62.124
2023-08-15,PLN,4.4888
2023-08-15,RON,4.9395
2023-08-15,SEK,11.839
2023-08-15,SGD,1.4829
2023-08-15,THB,38.667
2023-08-15,TRY,29.565
2023-08-15,USD,1.0926
2023-08-15,ZAR,20.981
2023-08-16,AUD,1.6895
2023-08-16,BGN,1.9558
2023-08-16,BRL,5.4276
2023-08-16,CAD,1.4726
2023-08-16,CHF,0.9605
2023-08-16,CNY,7.9657
2023-08-16,CZK,24.06
2023-08-16,DKK,7.452
2023-08-16,GBP,0.85645
2023-08-16,HKD,8.5466
2023-08-16,HUF,385.45
2023-08-16,IDR,16685.0
2023-08-16,ILS,4.0932
2023-08-16,INR,90.84
2023-08-16,ISK,144.1
2023-08-16,JPY,159.07
2023-08-16,KRW,1461.11
2023-08-16,MXN,18.6429
2023-08-16,MYR,5.0536
2023-08-16,NOK,11.453
2023-08-16,NZD,1.8282
2023-08-16,PHP,61.852
2023-08-16,PLN,4.4528
2023-08-16,RON,4.9358
2023-08-16,SEK,11.828
2023-08-16,SGD,1.4822
2023-08-16,THB,38.599
2023-08-16,TRY,29.541
2023-08-16,USD,1.0916
2023-08-16,ZAR,20.867
2023-08-17,AUD,1.6931
2023-08-17,BGN,1.9558
2023-08-17,BRL,5.4127
2023-08-17,CAD,1.4718
2023-08-17,CHF,0.9555
2023-08-17,CNY,7.9387
2023-08-17,CZK,24.078
2023-08-17,DKK,7.4518
2023-08-17,GBP,0.85395
2023-08-17,HKD,8.5318
2023-08-17,HUF,384.73
2023-08-17,IDR,16727.0
2023-08-17,ILS,4.1125
2023-08-17,INR,90.5
2023-08-17,ISK,144.1
2023-08-17,JPY,158.88
2023-08-17,KRW,1458.28
2023-08-17,MXN,18.6156
2023-08-17,MYR,5.0712
2023-08-17,NOK,11.4985
2023-08-17,NZD,1.8298
2023-08-17,PHP,61.738
2023-08-17,PLN,4.4718
2023-08-17,RON,4.9385
2023-08-17,SEK,11.8666
2023-08-17,SGD,1.4793
2023-08-17,THB,38.542
2023-08-17,TRY,29.538
2023-08-17,USD,1.09
2023-08-17,ZAR,20.742
2023-08-18,AUD,1.6999
2023-08-18,BGN,1.9558
2023-08-18,BRL,5.4076
2023-08-18,CAD,1.4733
2023-08-18,CHF,0.9571
2023-08-18,CNY,7.9197
2023-08-18,CZK,24.037
2023-08-18,DKK,7.4514
2023-08-18,GBP,0.85493
2023-08-18,HKD,8.5105
2023-08-18,HUF,383.59
2023-08-18,IDR,16647.0
2023-08-18,ILS,4.1245
2023-08-18,INR,90.28
2023-08-18,ISK,143.7
2023-08-18,JPY,158.11
2023-08-18,KRW,1457.04
2023-08-18,MXN,18.5581
2023-08-18,MYR,5.0504
2023-08-18,NOK,11.58
2023-08-18,NZD,1.835
2023-08-18,PHP,61.226
2023-08-18,PLN,4.4698
2023-08-18,RON,4.9448
2023-08-18,SEK,11.9383
2023-08-18,SGD,1.4751
2023-08-18,THB,38.415
2023-08-18,TRY,29.454
2023-08-18,USD,1.0867
2023-08-18,ZAR,20.713
2023-08-21,AUD,1.6995
2023-08-21,BGN,1.9558
2023-08-21,BRL,5.414
2023-08-21,CAD,1.4723
2023-08-21,CHF,0.9588
2023-08-21,CNY,7.9456
2023-08-21,CZK,24.02
2023-08-21,DKK,7.4524
2023-08-21,GBP,0.85475
2023-08-21,HKD,8.5488
2023-08-21,HUF,381.73
2023-08-21,IDR,16718.0
2023-08-21,ILS,4.1395
2023-08-21,INR,90.66
2023-08-21,ISK,143.7
2023-08-21,JPY,159.15
2023-08-21,KRW,1460.32
2023-08-21,MXN,18.5927
2023-08-21,MYR,5.0706
2023-08-21,NOK,11.5205
2023-08-21,NZD,1.8407
2023-08-21,PHP,61.543
2023-08-21,PLN,4.4785
2023-08-21,RON,4.9406
2023-08-21,SEK,11.9095
2023-08-21,SGD,1.4791
2023-08-21,THB,38.314
2023-08-21,TRY,29.63
2023-08-21,USD,1.0908
2023-08-21,ZAR,20.676
2023-08-22,AUD,1.6878
2023-08-22,BGN,1.9558
2023-08-22,BRL,5.3891
2023-08-22,CAD,1.4716
2023-08-22,CHF,0.9565
2023-08-22,CNY,7.9387
2023-08-22,CZK,24.0
2023-08-22,DKK,7.4535
2023-08-22,GBP,0.85288
2023-08-22,HKD,8.5328
2023-08-22,HUF,382.03
2023-08-22,IDR,16699.0
2023-08-22,ILS,4.1069
2023-08-22,INR,90.32
2023-08-22,ISK,143.7
2023-08-22,JPY,158.7
2023-08-22,KRW,1454.59
2023-08-22,MXN,18.4223
2023-08-22,MYR,5.0603
2023-08-22,NOK,11.5195
2023-08-22,NZD,1.8264
2023-08-22,PHP,61.251
2023-08-22,PLN,4.4643
2023-08-22,RON,4.9376
2023-08-22,SEK,11.863
2023-08-22,SGD,1.4754
2023-08-22,THB,38.126
2023-08-22,TRY,29.614
2023-08-22,USD,1.0887
2023-08-22,ZAR,20.393
2023-08-23,AUD,1.684
2023-08-23,BGN,1.9558
2023-08-23,BRL,5.3306
2023-08-23,CAD,1.4667
2023-08-23,CHF,0.9524
2023-08-23,CNY,7.8796
2023-08-23,CZK,24.132
2023-08-23,DKK,7.4531
2023-08-23,GBP,0.85653
2023-08-23,HKD,8.4716
2023-08-23,HUF,383.33
2023-08-23,IDR,16524.0
2023-08-23,ILS,4.0916
2023-08-23,INR,89.33
2023-08-23,ISK,143.1
2023-08-23,JPY,157.28
2023-08-23,KRW,1448.26
2023-08-23,MXN,18.2457
2023-08-23,MYR,5.0313
2023-08-23,NOK,11.573
2023-08-23,NZD,1.8224
2023-08-23,PHP,61.351
2023-08-23,PLN,4.4773
2023-08-23,RON,4.9408
2023-08-23,SEK,11.9061
2023-08-23,SGD,1.4677
2023-08-23,THB,37.936
2023-08-23,TRY,29.408
2023-08-23,USD,1.0805
2023-08-23,ZAR,20.21
2023-08-24,AUD,1.6838
2023-08-24,BGN,1.9558
2023-08-24,BRL,5.2865
2023-08-24,CAD,1.4686
2023-08-24,CHF,0.9562
2023-08-24,CNY,7.8934
2023-08-24,CZK,24.13
2023-08-24,DKK,7.4539
2023-08-24,GBP,0.8565
2023-08-24,HKD,8.5009
2023-08-24,HUF,384.23
2023-08-24,IDR,16526.0
2023-08-24,ILS,4.0926
2023-08-24,INR,89.52
2023-08-24,ISK,143.1
2023-08-24,JPY,157.96
2023-08-24,KRW,1433.05
2023-08-24,MXN,18.244
2023-08-24,MYR,5.0352
2023-08-24,NOK,11.5775
2023-08-24,NZD,1.8266
2023-08-24,PHP,61.49
2023-08-24,PLN,4.4768
2023-08-24,RON,4.9358
2023-08-24,SEK,11.9175
2023-08-24,SGD,1.4681
2023-08-24,THB,37.962
2023-08-24,TRY,28.551
2023-08-24,USD,1.084
2023-08-24,ZAR,20.248
2023-08-25,AUD,1.6809
2023-08-25,BGN,1.9558
2023-08-25,BRL,5.2524
2023-08-25,CAD,1.4672
2023-08-25,CHF,0.9564
2023-08-25,CNY,7.8783
2023-08-25,CZK,24.117
2023-08-25,DKK,7.4537
2023-08-25,GBP,0.85643
2023-08-25,HKD,8.477
2023-08-25,HUF,381.78
2023-08-25,IDR,16521.0
2023-08-25,ILS,4.0998
2023-08-25,INR,89.3
2023-08-25,ISK,143.1
2023-08-25,JPY,157.75
2023-08-25,KRW,1430.58
2023-08-25,MXN,18.1243
2023-08-25,MYR,5.0149
2023-08-25,NOK,11.518
2023-08-25,NZD,1.8248
2023-08-25,PHP,61.227
2023-08-25,PLN,4.469
2023-08-25,RON,4.939
2023-08-25,SEK,11.895
2023-08-25,SGD,1.4641
2023-08-25,THB,37.898
2023-08-25,TRY,28.616
2023-08-25,USD,1.0808
2023-08-25,ZAR,20.158
2023-08-28,AUD,1.6839
2023-08-28,BGN,1.9558
2023-08-28,BRL,5.2633
2023-08-28,CAD,1.4693
2023-08-28,CHF,0.9559
2023-08-28,CNY,7.8822
2023-08-28,CZK,24.138
2023-08-28,DKK,7.453
2023-08-28,GBP,0.85815
2023-08-28,HKD,8.4789
2023-08-28,HUF,382.63
2023-08-28,IDR,16523.0
2023-08-28,ILS,4.108
2023-08-28,INR,89.3
2023-08-28,ISK,142.3
2023-08-28,JPY,158.35
2023-08-28,KRW,1433.73
2023-08-28,MXN,18.0507
2023-08-28,MYR,5.0306
2023-08-28,NOK,11.5705
2023-08-28,NZD,1.8283
2023-08-28,PHP,61.281
2023-08-28,PLN,4.4735
2023-08-28,RON,4.936
2023-08-28,SEK,11.9
2023-08-28,SGD,1.4659
2023-08-28,THB,38.125
2023-08-28,TRY,28.704
2023-08-28,USD,1.0808
2023-08-28,ZAR,20.16
2023-08-29,AUD,1.6832
2023-08-29,BGN,1.9558
2023-08-29,BRL,5.2762
2023-08-29,CAD,1.4722
2023-08-29,CHF,0.9558
2023-08-29,CNY,7.88
2023-08-29,CZK,24.163
2023-08-29,DKK,7.4529
2023-08-29,GBP,0.8586
2023-08-29,HKD,8.477
2023-08-29,HUF,382.25
2023-08-29,IDR,16483.0
2023-08-29,ILS,4.1127
2023-08-29,INR,89.43
2023-08-29,ISK,141.9
2023-08-29,JPY,158.93
2023-08-29,KRW,1432.91
2023-08-29,MXN,18.1299
2023-08-29,MYR,5.0185
2023-08-29,NOK,11.5645
2023-08-29,NZD,1.8307
2023-08-29,PHP,61.307
2023-08-29,PLN,4.472
2023-08-29,RON,4.9418
2023-08-29,SEK,11.882
2023-08-29,SGD,1.4649
2023-08-29,THB,38.027
2023-08-29,TRY,28.765
2023-08-29,USD,1.0803
2023-08-29,ZAR,20.05
2023-08-30,AUD,1.6814
2023-08-30,BGN,1.9558
2023-08-30,BRL,5.2877
2023-08-30,CAD,1.4764
2023-08-30,CHF,0.9568
2023-08-30,CNY,7.9347
2023-08-30,CZK,24.107
2023-08-30,DKK,7.4531
2023-08-30,GBP,0.8592
2023-08-30,HKD,8.5427
2023-08-30,HUF,379.85
2023-08-30,IDR,16590.0
2023-08-30,ILS,4.1347
2023-08-30,INR,90.02
2023-08-30,ISK,142.7
2023-08-30,JPY,159.15
2023-08-30,KRW,1442.07
2023-08-30,MXN,18.2478
2023-08-30,MYR,5.0511
2023-08-30,NOK,11.546
2023-08-30,NZD,1.825
2023-08-30,PHP,61.8
2023-08-30,PLN,4.4728
2023-08-30,RON,4.942
2023-08-30,SEK,11.841
2023-08-30,SGD,1.4723
2023-08-30,THB,38.145
2023-08-30,TRY,29.119
2023-08-30,USD,1.0886
2023-08-30,ZAR,20.217
2023-08-31,AUD,1.6785
2023-08-31,BGN,1.9558
2023-08-31,BRL,5.3082
2023-08-31,CAD,1.4721
2023-08-31,CHF,0.9584
2023-08-31,CNY,7.9196
2023-08-31,CZK,24.072
2023-08-31,DKK,7.4523
2023-08-31,GBP,0.85718
2023-08-31,HKD,8.525
2023-08-31,HUF,380.13
2023-08-31,IDR,16552.0
2023-08-31,ILS,4.1293
2023-08-31,INR,89.93
2023-08-31,ISK,142.3
2023-08-31,JPY,158.49
2023-08-31,KRW,1439.56
2023-08-31,MXN,18.1866
2023-08-31,MYR,5.0428
2023-08-31,NOK,11.58
2023-08-31,NZD,1.8259
2023-08-31,PHP,61.545
2023-08-31,PLN,4.4673
2023-08-31,RON,4.942
2023-08-31,SEK,11.843
2023-08-31,SGD,1.4686
2023-08-31,THB,38.005
2023-08-31,TRY,28.985
2023-08-31,USD,1.0868
2023-08-31,ZAR,20.42
2023-09-01,AUD,1.6737
2023-09-01,BGN,1.9558
2023-09-01,BRL,5.3495
2023-09-01,CAD,1.4656
2023-09-01,CHF,0.9574
2023-09-01,CNY,7.8679
2023-09-01,CZK,24.118
2023-09-01,DKK,7.4528
2023-09-01,GBP,0.85538
2023-09-01,HKD,8.5068
2023-09-01,HUF,383.73
2023-09-01,IDR,16526.0
2023-09-01,ILS,4.1163
2023-09-01,INR,89.7
2023-09-01,ISK,142.5
2023-09-01,JPY,157.47
2023-09-01,KRW,1428.3
2023-09-01,MXN,18.5188
2023-09-01,MYR,5.0397
2023-09-01,NOK,11.486
2023-09-01,NZD,1.8164
2023-09-01,PHP,61.312
2023-09-01,PLN,4.4685
2023-09-01,RON,4.9459
2023-09-01,SEK,11.896
2023-09-01,SGD,1.464
2023-09-01,THB,37.916
2023-09-01,TRY,28.975
2023-09-01,USD,1.0844
2023-09-01,ZAR,20.271
2023-09-04,AUD,1.6708
2023-09-04,BGN,1.9558
2023-09-04,BRL,5.3328
2023-09-04,CAD,1.4686
2023-09-04,CHF,0.9548
2023-09-04,CNY,7.8528
2023-09-04,CZK,24.108
2023-09-04,DKK,7.4527
2023-09-04,GBP,0.8555
2023-09-04,HKD,8.462
2023-09-04,HUF,383.05
2023-09-04,IDR,16466.0
2023-09-04,ILS,4.1201
2023-09-04,INR,89.3
2023-09-04,ISK,143.1
2023-09-04,JPY,158.11
2023-09-04,KRW,1423.17
2023-09-04,MXN,18.4356
2023-09-04,MYR,5.0279
2023-09-04,NOK,11.5005
2023-09-04,NZD,1.817
2023-09-04,PHP,61.144
2023-09-04,PLN,4.4663
2023-09-04,RON,4.946
2023-09-04,SEK,11.901
2023-09-04,SGD,1.4622
2023-09-04,THB,38.03
2023-09-04,TRY,28.924
2023-09-04,USD,1.0801
2023-09-04,ZAR,20.46
2023-09-05,AUD,1.6859
2023-09-05,BGN,1.9558
2023-09-05,BRL,5.3184
2023-09-05,CAD,1.4652
2023-09-05,CHF,0.9548
2023-09-05,CNY,7.838
2023-09-05,CZK,24.161
2023-09-05,DKK,7.4533
2023-09-05,GBP,0.85535
2023-09-05,HKD,8.4134
2023-09-05,HUF,386.0
2023-09-05,IDR,16389.0
2023-09-05,ILS,4.0724
2023-09-05,INR,89.1
2023-09-05,ISK,143.9
2023-09-05,JPY,158.2
2023-09-05,KRW,1431.25
2023-09-05,MXN,18.5186
2023-09-05,MYR,5.006
2023-09-05,NOK,11.5435
2023-09-05,NZD,1.8297
2023-09-05,PHP,61.21
2023-09-05,PLN,4.489
2023-09-05,RON,4.9496
2023-09-05,SEK,11.9145
2023-09-05,SGD,1.4614
2023-09-05,THB,38.079
2023-09-05,TRY,28.748
2023-09-05,USD,1.0731
2023-09-05,ZAR,20.604
2023-09-06,AUD,1.6801
2023-09-06,BGN,1.9558
2023-09-06,BRL,5.3502
2023-09-06,CAD,1.4659
2023-09-06,CHF,0.9561
2023-09-06,CNY,7.8476
2023-09-06,CZK,24.217
2023-09-06,DKK,7.4563
2023-09-06,GBP,0.85503
2023-09-06,HKD,8.4261
2023-09-06,HUF,389.15
2023-09-06,IDR,16432.0
2023-09-06,ILS,4.0902
2023-09-06,INR,89.34
2023-09-06,ISK,143.9
2023-09-06,JPY,158.18
2023-09-06,KRW,1430.83
2023-09-06,MXN,18.8455
2023-09-06,MYR,5.0222
2023-09-06,NOK,11.492
2023-09-06,NZD,1.8224
2023-09-06,PHP,61.257
2023-09-06,PLN,4.501
2023-09-06,RON,4.9603
2023-09-06,SEK,11.9105
2023-09-06,SGD,1.4624
2023-09-06,THB,38.166
2023-09-06,TRY,28.772
2023-09-06,USD,1.0745
2023-09-06,ZAR,20.67
2023-09-07,AUD,1.6767
2023-09-07,BGN,1.9558
2023-09-07,BRL,5.333
2023-09-07,CAD,1.4625
2023-09-07,CHF,0.9557
2023-09-07,CNY,7.8488
2023-09-07,CZK,24.37
2023-09-07,DKK,7.4599
2023-09-07,GBP,0.859
2023-09-07,HKD,8.3961
2023-09-07,HUF,387.58
2023-09-07,IDR,16413.0
2023-09-07,ILS,4.1205
2023-09-07,INR,89.1
2023-09-07,ISK,143.9
2023-09-07,JPY,157.7
2023-09-07,KRW,1431.7
2023-09-07,MXN,18.6934
2023-09-07,MYR,5.0107
2023-09-07,NOK,11.4805
2023-09-07,NZD,1.8193
2023-09-07,PHP,60.822
2023-09-07,PLN,4.5883
2023-09-07,RON,4.96
2023-09-07,SEK,11.9095
2023-09-07,SGD,1.4613
2023-09-07,THB,38.128
2023-09-07,TRY,28.735
2023-09-07,USD,1.071
2023-09-07,ZAR,20.522
2023-09-08,AUD,1.6743
2023-09-08,BGN,1.9558
2023-09-08,BRL,5.3238
2023-09-08,CAD,1.4623
2023-09-08,CHF,0.9543
2023-09-08,CNY,7.8565
2023-09-08,CZK,24.452
2023-09-08,DKK,7.4591
2023-09-08,GBP,0.85735
2023-09-08,HKD,8.3915
2023-09-08,HUF,385.7
2023-09-08,IDR,16438.0
2023-09-08,ILS,4.1162
2023-09-08,INR,88.86
2023-09-08,ISK,143.3
2023-09-08,JPY,157.84
2023-09-08,KRW,1428.51
2023-09-08,MXN,18.7019
2023-09-08,MYR,5.0057
2023-09-08,NOK,11.422
2023-09-08,NZD,1.8127
2023-09-08,PHP,60.66
2023-09-08,PLN,4.6213
2023-09-08,RON,4.963
2023-09-08,SEK,11.904
2023-09-08,SGD,1.4605
2023-09-08,THB,38.042
2023-09-08,TRY,28.739
2023-09-08,USD,1.0704
2023-09-08,ZAR,20.437
2023-09-11,AUD,1.6655
2023-09-11,BGN,1.9558
2023-09-11,BRL,5.3205
2023-09-11,CAD,1.4565
2023-09-11,CHF,0.956
2023-09-11,CNY,7.823
2023-09-11,CZK,24.508
2023-09-11,DKK,7.4582
2023-09-11,GBP,0.8565
2023-09-11,HKD,8.3995
2023-09-11,HUF,384.1
2023-09-11,IDR,16477.0
2023-09-11,ILS,4.112
2023-09-11,INR,88.97
2023-09-11,ISK,143.7
2023-09-11,JPY,157.16
2023-09-11,KRW,1425.94
2023-09-11,MXN,18.8201
2023-09-11,MYR,5.0129
2023-09-11,NOK,11.424
2023-09-11,NZD,1.81
2023-09-11,PHP,60.837
2023-09-11,PLN,4.6438
2023-09-11,RON,4.9635
2023-09-11,SEK,11.8795
2023-09-11,SGD,1.4594
2023-09-11,THB,38.049
2023-09-11,TRY,28.82
2023-09-11,USD,1.0724
2023-09-11,ZAR,20.268
2023-09-12,AUD,1.6682
2023-09-12,BGN,1.9558
2023-09-12,BRL,5.292
2023-09-12,CAD,1.455
2023-09-12,CHF,0.9561
2023-09-12,CNY,7.8115
2023-09-12,CZK,24.605
2023-09-12,DKK,7.4601
2023-09-12,GBP,0.85925
2023-09-12,HKD,8.3879
2023-09-12,HUF,385.08
2023-09-12,IDR,16463.0
2023-09-12,ILS,4.0739
2023-09-12,INR,88.83
2023-09-12,ISK,143.7
2023-09-12,JPY,157.42
2023-09-12,KRW,1422.62
2023-09-12,MXN,18.5691
2023-09-12,MYR,5.0105
2023-09-12,NOK,11.454
2023-09-12,NZD,1.815
2023-09-12,PHP,60.689
2023-09-12,PLN,4.66
2023-09-12,RON,4.971
2023-09-12,SEK,11.8875
2023-09-12,SGD,1.4597
2023-09-12,THB,38.229
2023-09-12,TRY,28.816
2023-09-12,USD,1.0713
2023-09-12,ZAR,20.328
2023-09-13,AUD,1.6762
2023-09-13,BGN,1.9558
2023-09-13,BRL,5.313
2023-09-13,CAD,1.4556
2023-09-13,CHF,0.9589
2023-09-13,CNY,7.8144
2023-09-13,CZK,24.487
2023-09-13,DKK,7.4609
2023-09-13,GBP,0.8609
2023-09-13,HKD,8.3984
2023-09-13,HUF,384.35
2023-09-13,IDR,16503.0
2023-09-13,ILS,4.1014
2023-09-13,INR,89.08
2023-09-13,ISK,143.7
2023-09-13,JPY,158.28
2023-09-13,KRW,1426.24
2023-09-13,MXN,18.5223
2023-09-13,MYR,5.023
2023-09-13,NOK,11.4783
2023-09-13,NZD,1.8188
2023-09-13,PHP,60.899
2023-09-13,PLN,4.6243
2023-09-13,RON,4.9673
2023-09-13,SEK,11.9475
2023-09-13,SGD,1.4615
2023-09-13,THB,38.397
2023-09-13,TRY,28.916
2023-09-13,USD,1.0733
2023-09-13,ZAR,20.33
2023-09-14,AUD,1.6648
2023-09-14,BGN,1.9558
2023-09-14,BRL,5.2652
2023-09-14,CAD,1.4505
2023-09-14,CHF,0.9588
